THUMB, INDEX, MIDDLE, RING, LITTLE, LABEL
94,0,0,180,180,2
89,0,0,180,180,2
109,0,3,180,180,2
101,0,5,180,180,2
89,0,0,180,180,2
107,0,2,180,180,2
107,0,0,180,180,2
97,0,7,180,180,2
99,0,5,180,180,2
89,0,4,180,180,2
94,0,11,180,180,2
94,0,1,180,180,2
85,0,2,180,180,2
105,0,4,180,180,2
94,0,7,180,180,2
99,0,8,180,180,2
103,0,12,180,180,2
104,0,5,180,180,2
94,0,7,180,180,2
105,0,6,180,180,2
105,0,7,180,180,2
102,0,6,180,180,2
106,0,5,180,180,2
97,0,4,180,180,2
101,0,3,180,180,2
107,0,0,180,180,2
81,0,4,180,180,2
93,0,0,180,180,2
98,0,5,180,180,2
100,0,5,180,180,2
103,0,3,180,180,2
91,0,6,180,180,2
102,0,6,180,180,2
89,0,6,180,180,2
93,0,5,180,180,2
90,0,0,180,180,2
101,0,3,180,180,2
102,0,7,180,180,2
93,0,11,180,180,2
102,0,3,180,180,2
98,0,1,180,180,2
106,0,8,180,180,2
107,0,4,180,180,2
94,0,3,180,180,2
96,0,3,180,180,2
99,0,1,180,180,2
86,0,1,180,180,2
101,0,6,180,180,2
90,0,4,180,180,2
92,0,8,180,180,2
94,0,2,180,180,2
94,0,3,180,180,2
97,0,3,180,180,2
94,0,1,180,180,2
99,0,8,180,180,2
91,0,6,180,180,2
98,0,0,180,180,2
101,0,3,180,180,2
93,0,2,180,180,2
92,0,6,180,180,2
94,0,3,180,180,2
103,0,6,180,180,2
105,0,6,180,180,2
107,0,0,180,180,2
90,0,6,180,180,2
106,0,8,180,180,2
89,0,0,180,180,2
99,0,2,180,180,2
98,0,6,180,180,2
96,0,4,180,180,2
88,0,5,180,180,2
90,0,1,180,180,2
110,0,0,180,180,2
98,0,2,180,180,2
98,0,11,180,180,2
106,0,0,180,180,2
94,0,3,180,180,2
95,0,4,180,180,2
108,0,3,180,180,2
92,0,2,180,180,2
105,0,0,180,180,2
104,0,2,180,180,2
100,0,0,180,180,2
98,0,6,180,180,2
88,0,3,180,180,2
104,0,4,180,180,2
100,0,2,180,180,2
94,0,0,180,180,2
102,0,5,180,180,2
104,0,7,180,180,2
98,0,10,180,180,2
103,0,6,180,180,2
96,0,7,180,180,2
105,0,4,180,180,2
93,0,7,180,180,2
108,0,8,180,180,2
101,0,1,180,180,2
106,0,0,180,180,2
90,0,3,180,180,2
93,0,0,180,180,2
81,0,3,180,180,2
93,0,3,180,180,2
90,0,0,180,180,2
94,0,8,180,180,2
92,0,3,180,180,2
90,0,0,180,180,2
80,0,1,180,180,2
87,0,0,180,180,2
82,0,3,180,180,2
87,0,3,180,180,2
85,0,4,180,180,2
86,0,0,180,180,2
85,0,4,180,180,2
95,0,0,180,180,2
82,0,5,180,180,2
90,0,4,180,180,2
91,0,0,180,180,2
82,0,4,180,180,2
71,0,0,180,180,2
90,0,3,180,180,2
78,0,0,180,180,2
84,0,0,180,180,2
80,0,0,180,180,2
74,0,3,180,180,2
76,0,2,180,180,2
76,0,4,180,180,2
72,0,3,180,180,2
88,0,0,180,180,2
82,0,5,180,180,2
86,0,2,180,180,2
70,0,0,180,180,2
74,0,0,180,180,2
78,0,3,180,180,2
72,0,5,180,180,2
69,0,0,180,180,2
78,0,3,180,180,2
77,0,4,180,180,2
81,0,2,180,180,2
80,0,7,180,180,2
85,0,0,180,180,2
85,0,3,180,180,2
88,0,0,180,180,2
78,0,1,180,180,2
86,0,5,180,180,2
76,0,1,180,180,2
85,0,3,180,180,2
93,0,3,180,180,2
82,0,9,180,180,2
90,0,4,180,180,2
88,0,2,180,180,2
72,0,0,180,180,2
83,0,4,180,180,2
84,0,4,180,180,2
78,0,6,180,180,2
88,0,0,180,180,2
67,0,0,180,180,2
81,0,9,180,180,2
85,0,6,180,180,2
88,0,0,180,180,2
92,0,3,180,180,2
78,0,3,180,180,2
80,0,1,180,180,2
88,0,8,180,180,2
87,0,0,180,180,2
70,0,4,180,180,2
86,0,0,180,180,2
77,0,0,180,180,2
98,0,3,180,180,2
73,0,3,180,180,2
85,0,10,180,180,2
79,0,8,180,180,2
80,0,6,180,180,2
78,0,1,180,180,2
77,0,3,180,180,2
84,0,0,180,180,2
79,0,0,180,180,2
78,0,0,180,180,2
89,0,0,180,180,2
90,0,2,180,180,2
80,0,5,180,180,2
84,0,10,180,180,2
87,0,2,180,180,2
82,0,0,180,180,2
88,0,6,180,180,2
86,0,1,180,180,2
86,0,1,180,180,2
88,0,0,180,180,2
88,0,8,180,180,2
86,0,0,180,180,2
92,0,2,180,180,2
85,0,7,180,180,2
90,0,2,180,180,2
79,0,0,180,180,2
92,0,3,180,180,2
82,0,5,180,180,2
81,0,0,180,180,2
84,0,0,180,180,2
100,0,4,180,180,2
89,0,5,180,180,2
81,0,3,180,180,2
81,0,0,180,180,2
96,0,0,180,180,2
88,0,3,180,180,2
91,0,3,180,180,2
91,0,3,180,180,2
73,0,0,180,180,2
85,0,0,180,180,2
84,0,0,180,180,2
92,0,3,180,180,2
86,0,0,180,180,2
88,0,8,180,180,2
85,0,0,180,180,2
79,0,1,180,180,2
85,0,2,180,180,2
81,0,6,180,180,2
74,0,0,180,180,2
85,0,0,180,180,2
84,0,4,180,180,2
91,0,4,180,180,2
81,0,0,180,180,2
85,0,0,180,180,2
81,0,2,180,180,2
76,0,0,180,180,2
71,0,0,180,180,2
77,0,1,180,180,2
93,0,1,180,180,2
88,0,0,180,180,2
90,0,3,180,180,2
79,0,0,180,180,2
88,0,0,180,180,2
73,0,1,180,180,2
81,0,0,180,180,2
97,0,0,180,180,2
81,0,6,180,180,2
89,0,4,180,180,2
86,0,0,180,180,2
88,0,0,180,180,2
83,0,2,180,180,2
84,0,0,180,180,2
93,0,4,180,180,2
89,0,2,180,180,2
88,0,0,180,180,2
81,0,0,180,180,2
84,0,0,180,180,2
80,0,3,180,180,2
81,0,6,180,180,2
77,0,7,180,180,2
87,0,7,180,180,2
79,0,8,180,180,2
81,0,3,180,180,2
91,0,1,180,180,2
92,0,1,180,180,2
82,0,4,180,180,2
81,0,0,180,180,2
76,0,9,180,180,2
89,0,0,180,180,2
0,0,0,180,180,3
0,0,0,180,180,3
10,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
5,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
1,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
4,0,0,180,180,3
0,0,0,180,180,3
4,0,0,180,180,3
8,0,0,180,180,3
5,0,0,180,180,3
0,0,0,180,180,3
1,0,0,180,180,3
5,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
4,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
4,0,0,180,180,3
5,0,0,180,180,3
4,0,0,180,180,3
0,0,0,180,180,3
1,0,0,180,180,3
0,0,0,180,180,3
4,0,0,180,180,3
0,0,0,180,180,3
2,0,0,180,180,3
0,0,0,180,180,3
4,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
2,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
4,0,0,180,180,3
1,0,0,180,180,3
0,0,0,180,180,3
4,0,0,180,180,3
1,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
1,0,0,180,180,3
2,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
5,0,0,180,180,3
4,0,0,180,180,3
0,0,0,180,180,3
2,0,0,180,180,3
3,0,0,180,180,3
0,0,0,180,180,3
3,0,0,180,180,3
0,0,0,180,180,3
5,0,0,180,180,3
3,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
9,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
2,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
4,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
6,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
3,0,0,180,180,3
0,0,0,180,180,3
2,3,0,180,180,3
0,0,0,180,180,3
2,0,0,180,180,3
4,0,0,180,180,3
3,0,0,180,180,3
2,0,0,180,180,3
4,0,22,180,180,3
0,0,23,180,180,3
3,0,19,180,180,3
4,0,26,180,180,3
0,0,16,180,180,3
12,0,21,180,180,3
0,0,19,180,180,3
7,0,25,180,180,3
4,0,26,180,180,3
0,0,20,180,180,3
0,0,19,180,180,3
0,0,27,180,180,3
6,0,19,180,180,3
1,0,19,180,180,3
8,0,28,180,180,3
0,0,19,180,180,3
2,0,25,180,180,3
0,0,25,180,180,3
8,0,23,180,180,3
4,0,23,180,180,3
0,0,25,180,180,3
0,0,30,180,180,3
0,0,19,180,180,3
0,0,19,180,180,3
0,0,24,180,180,3
0,0,19,180,180,3
4,0,26,180,180,3
0,0,27,180,180,3
8,0,22,180,180,3
0,0,19,180,180,3
0,0,21,180,180,3
8,0,23,180,180,3
0,0,17,180,180,3
4,0,26,180,180,3
4,0,26,180,180,3
0,0,21,180,180,3
0,0,20,180,180,3
4,0,17,180,180,3
5,0,25,180,180,3
0,0,23,180,180,3
0,0,22,180,180,3
9,0,23,180,180,3
9,0,27,180,180,3
3,0,24,180,180,3
0,0,28,180,180,3
12,0,15,180,180,3
6,0,20,180,180,3
3,0,26,180,180,3
7,0,23,180,180,3
0,0,24,180,180,3
3,0,27,180,180,3
0,0,18,180,180,3
8,0,16,180,180,3
0,0,25,180,180,3
0,0,24,180,180,3
0,0,23,180,180,3
3,0,29,180,180,3
5,0,20,180,180,3
9,0,24,180,180,3
0,0,28,180,180,3
0,0,20,180,180,3
1,0,25,180,180,3
0,0,21,180,180,3
0,0,25,180,180,3
5,0,24,180,180,3
1,0,19,180,180,3
10,0,19,180,180,3
0,0,20,180,180,3
9,0,19,180,180,3
9,0,16,180,180,3
2,0,20,180,180,3
4,0,20,180,180,3
0,0,11,180,180,3
5,0,24,180,180,3
3,0,19,180,180,3
2,0,19,180,180,3
0,0,23,180,180,3
0,0,21,180,180,3
1,0,19,180,180,3
0,0,24,180,180,3
0,0,16,180,180,3
0,0,25,180,180,3
0,0,18,180,180,3
0,0,23,180,180,3
4,0,22,180,180,3
7,0,27,180,180,3
4,0,27,180,180,3
5,0,27,180,180,3
0,0,19,180,180,3
6,0,17,180,180,3
0,0,15,180,180,3
0,0,27,180,180,3
5,0,18,180,180,3
1,0,23,180,180,3
0,0,17,180,180,3
0,0,20,180,180,3
4,0,20,180,180,3
2,0,27,180,180,3
4,0,23,180,180,3
8,0,26,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,180,3
0,0,0,180,175,3
0,0,0,180,174,3
0,0,0,180,180,3
0,0,0,180,173,3
0,0,0,180,180,3
0,0,0,180,176,3
0,0,0,180,167,3
0,0,0,180,163,3
0,0,0,180,166,3
0,0,0,180,146,3
0,0,0,180,160,3
0,0,0,180,154,3
0,0,0,180,169,3
0,0,0,180,159,3
0,0,0,180,151,3
0,0,0,180,149,3
0,0,0,180,148,3
0,0,0,180,147,3
1,0,0,180,122,3
0,0,0,180,123,3
0,0,0,154,118,3
0,0,0,180,116,3
2,0,0,180,104,3
0,0,0,169,105,3
0,0,0,169,110,3
0,0,0,180,97,3
2,0,0,168,102,3
0,0,0,55,99,3
0,0,0,109,93,3
0,0,0,87,106,3
0,0,0,120,95,3
0,0,0,94,94,3
1,0,16,121,180,3
0,0,7,37,180,3
4,0,11,67,180,3
10,0,16,61,180,3
0,0,16,58,180,3
0,0,15,54,180,3
0,0,15,37,180,3
2,0,9,72,180,3
0,0,10,97,180,3
1,0,11,61,180,3
0,0,18,115,180,3
0,0,8,102,180,3
12,0,12,55,180,3
12,0,14,109,180,3
5,0,6,58,180,3
0,0,8,64,180,3
12,0,11,63,180,3
5,0,14,72,180,3
12,0,6,72,180,3
4,0,13,108,180,3
0,0,8,103,180,3
0,0,11,24,180,3
8,0,10,12,180,3
0,0,14,51,180,3
2,0,15,81,180,3
0,0,12,81,180,3
0,0,17,58,180,3
0,0,15,97,180,3
0,0,10,48,180,3
4,0,21,46,180,3
0,0,16,82,180,3
5,0,18,100,180,3
3,0,11,52,180,3
7,0,22,96,180,3
0,0,21,57,180,3
5,0,10,121,180,3
0,0,11,79,180,3
0,0,15,93,180,3
4,0,12,91,180,3
0,0,23,72,180,3
2,0,8,130,180,3
0,0,11,97,180,3
0,0,11,60,180,3
0,0,15,54,180,3
8,0,21,58,180,3
2,0,16,109,180,3
0,0,15,81,180,3
0,0,18,79,180,3
0,0,21,72,180,3
0,0,21,85,180,3
9,0,19,31,180,3
0,0,26,120,180,3
2,0,18,87,180,3
0,0,23,109,180,3
8,0,18,82,180,3
4,0,23,87,180,3
8,0,23,130,180,3
0,0,11,64,180,3
0,0,20,40,180,3
0,0,27,75,180,3
0,0,20,72,180,3
12,0,15,99,180,3
0,0,15,72,180,3
0,0,18,54,180,3
0,0,22,69,180,3
5,0,12,73,180,3
5,0,23,87,180,3
0,0,19,88,180,3
4,0,22,70,180,3
1,0,15,115,180,3
12,0,14,52,180,3
0,0,24,69,180,3
0,0,16,39,180,3
0,0,15,97,180,3
0,0,19,87,180,3
0,0,18,103,180,3
2,0,20,90,180,3
0,0,20,120,180,3
11,0,19,96,180,3
0,0,23,31,180,3
0,0,16,67,180,3
0,0,23,25,180,3
7,0,12,82,180,3
4,0,20,115,180,3
3,0,17,69,180,3
5,0,11,61,180,3
4,0,12,112,180,3
0,0,23,78,180,3
0,0,21,115,180,3
0,0,19,55,180,3
2,0,18,51,180,3
8,0,13,75,180,3
0,0,19,85,180,3
0,0,15,70,180,3
1,0,21,24,180,3
0,0,10,51,180,3
11,0,20,82,180,3
9,0,18,96,180,3
0,0,15,21,180,3
4,0,17,51,180,3
38,0,0,85,180,3
20,0,0,73,180,3
21,0,0,81,180,3
28,0,0,72,180,3
23,0,0,120,180,3
20,0,0,72,180,3
19,0,0,72,180,3
17,0,0,100,180,3
18,0,0,75,180,3
24,0,0,55,180,3
18,0,0,46,180,3
9,0,0,73,180,3
22,0,0,70,180,3
16,0,0,69,180,3
18,0,0,105,180,3
19,0,0,72,180,3
5,0,0,105,180,3
11,0,0,85,180,3
8,0,0,42,180,3
21,0,0,117,180,3
17,0,0,99,180,3
22,0,0,115,180,3
25,0,0,61,180,3
7,0,0,103,180,3
20,0,0,111,180,3
4,0,0,120,180,3
12,0,0,58,180,3
18,0,0,63,180,3
15,0,0,61,180,3
18,0,0,115,180,3
6,0,0,85,180,3
15,0,0,49,180,3
4,0,0,85,180,3
16,0,0,120,180,3
11,0,0,117,180,3
13,0,0,42,180,3
18,0,0,88,180,3
16,0,0,73,180,3
7,0,0,79,180,3
4,0,0,96,180,3
10,0,0,109,180,3
16,0,0,81,180,3
11,0,0,87,180,3
9,0,0,96,180,3
2,0,0,96,180,3
9,0,0,46,180,3
12,0,0,54,180,3
0,0,0,82,180,3
5,0,0,100,180,3
1,0,0,139,180,3
2,0,0,73,180,3
12,0,0,105,180,3
4,0,0,81,180,3
4,0,0,123,180,3
0,0,0,111,180,3
0,0,0,96,180,3
0,0,0,112,180,3
9,0,0,120,180,3
0,0,0,69,180,3
0,0,0,114,180,3
0,0,0,70,180,3
0,0,0,124,180,3
0,0,0,87,180,3
0,0,0,73,180,3
2,0,0,52,180,3
0,0,0,76,180,3
5,0,0,103,180,3
0,0,0,105,180,3
4,0,0,91,180,3
0,0,0,88,180,3
3,0,0,121,180,3
11,0,0,94,180,3
8,0,0,103,180,3
8,0,0,120,180,3
1,0,0,111,180,3
1,0,0,96,180,3
0,0,0,120,180,3
7,0,0,72,180,3
0,0,0,72,180,3
1,0,0,120,180,3
10,0,0,112,180,3
0,0,0,91,180,3
0,0,0,148,180,3
0,0,0,103,180,3
4,0,0,72,180,3
10,0,0,70,180,3
2,0,0,76,180,3
0,0,0,51,180,3
0,0,0,79,180,3
0,0,0,96,180,3
0,0,0,99,180,3
0,0,0,43,180,3
0,0,0,78,180,3
0,0,0,99,180,3
0,0,0,66,180,3
5,0,0,136,180,3
0,0,0,96,180,3
0,0,0,118,180,3
0,0,0,72,180,3
13,0,0,112,180,3
9,0,0,129,180,3
6,0,0,111,180,3
16,0,0,88,180,3
14,0,0,105,180,3
11,0,0,82,180,3
4,0,0,127,180,3
8,0,0,148,180,3
4,0,0,159,180,3
