sample_id,timestamp,sensor_thumb,sensor_index,sensor_middle,sensor_ring,sensor_pinky,sensor_accel_x,sensor_accel_y,sensor_accel_z,sensor_gyro_x,sensor_gyro_y,sensor_z,label
6,81,0,0,0,0,0,-4.69,6.72,8.22,-1.07,-0.23,3.09,dynamic_wave
6,82,0,0,0,0,0,-4.83,7.27,8.33,-1.00,-0.18,2.89,dynamic_wave
6,83,0,0,0,0,0,-4.99,7.72,8.36,-0.93,-0.15,2.67,dynamic_wave
6,84,0,0,0,0,0,-5.08,8.22,8.41,-0.85,-0.14,2.45,dynamic_wave
6,85,0,0,0,0,0,-5.17,8.77,8.51,-0.73,-0.12,2.21,dynamic_wave
6,86,0,0,0,0,0,-5.34,9.19,8.51,-0.58,-0.11,1.92,dynamic_wave
6,87,0,0,0,0,0,-5.51,9.52,8.48,-0.46,-0.11,1.63,dynamic_wave
6,88,0,0,0,0,0,-5.66,9.93,8.47,-0.37,-0.12,1.35,dynamic_wave
6,89,0,0,0,0,0,-5.84,10.33,8.48,-0.26,-0.14,1.06,dynamic_wave
6,90,0,0,0,0,0,-6.02,10.65,8.45,-0.13,-0.15,0.73,dynamic_wave
6,91,0,0,0,0,0,-6.11,10.89,8.47,0.01,-0.17,0.36,dynamic_wave
6,92,0,0,0,0,0,-6.12,11.09,8.50,0.14,-0.19,-0.02,dynamic_wave
6,93,0,0,0,0,0,-6.10,11.18,8.57,0.28,-0.20,-0.42,dynamic_wave
6,94,0,0,0,0,0,-6.06,11.14,8.62,0.46,-0.21,-0.86,dynamic_wave
6,95,0,0,0,0,0,-6.00,10.87,8.58,0.64,-0.20,-1.31,dynamic_wave
6,96,0,0,0,0,0,-5.86,10.45,8.62,0.77,-0.20,-1.71,dynamic_wave
6,97,0,0,0,0,0,-5.62,10.07,8.72,0.86,-0.18,-2.08,dynamic_wave
6,98,0,0,0,0,0,-5.39,9.57,8.71,1.01,-0.13,-2.48,dynamic_wave
6,99,0,0,0,0,0,-5.20,8.82,8.57,1.14,-0.07,-2.87,dynamic_wave
2,0,0,0,0,0,0,-0.71,0.11,0.74,0.01,-0.00,-0.00,5
2,1,0,0,0,0,0,-1.36,0.00,1.59,0.00,0.00,-0.00,5
2,2,0,0,0,0,0,-2.01,-0.09,2.46,-0.00,0.00,-0.00,5
2,3,0,0,0,0,0,-2.66,-0.19,3.32,0.00,0.00,-0.00,5
2,4,0,0,0,0,0,-3.31,-0.30,4.16,0.00,0.00,-0.00,5
2,5,0,0,0,0,0,-3.96,-0.41,5.02,-0.00,0.01,-0.00,5
2,6,0,0,0,0,0,-4.61,-0.49,5.88,-0.01,0.01,0.00,5
2,7,0,0,0,0,0,-5.25,-0.57,6.74,-0.00,0.01,0.00,5
2,8,0,0,0,0,0,-5.91,-0.68,7.58,0.01,0.01,0.00,5
2,9,0,0,0,0,0,-6.57,-0.79,8.43,-0.00,0.01,0.01,5
2,10,0,0,0,0,0,-6.57,-0.77,8.43,-0.01,0.01,0.01,5
2,11,0,0,0,0,0,-6.57,-0.74,8.42,-0.01,0.01,0.01,5
2,12,0,0,0,0,0,-6.58,-0.73,8.40,0.01,0.01,0.01,5
2,13,0,0,0,0,0,-6.58,-0.74,8.39,0.00,0.01,0.01,5
2,14,0,0,0,0,0,-6.58,-0.73,8.39,-0.01,0.00,0.01,5
2,15,0,0,0,0,0,-6.58,-0.72,8.39,-0.01,0.00,0.01,5
2,16,0,0,0,0,0,-6.58,-0.72,8.38,-0.00,0.00,0.00,5
2,17,0,0,0,0,0,-6.58,-0.74,8.37,0.00,0.00,-0.00,5
2,18,0,0,0,0,0,-6.57,-0.74,8.36,-0.00,0.00,-0.00,5
2,19,0,0,0,0,0,-6.57,-0.74,8.36,-0.01,0.01,-0.00,5
2,20,0,0,0,0,0,-6.56,-0.74,8.37,-0.00,0.01,-0.01,5
2,21,0,0,0,0,0,-6.56,-0.76,8.37,0.00,0.01,-0.01,5
2,22,0,0,0,0,0,-6.56,-0.77,8.35,0.00,0.01,-0.01,5
2,23,0,0,0,0,0,-6.56,-0.77,8.35,0.00,0.01,-0.01,5
2,24,0,0,0,0,0,-6.57,-0.76,8.34,0.00,0.01,-0.01,5
2,25,0,0,0,0,0,-6.57,-0.75,8.35,0.01,0.01,-0.01,5
2,26,0,0,0,0,0,-6.57,-0.76,8.34,0.01,0.00,-0.01,5
2,27,0,0,0,0,0,-6.57,-0.76,8.34,0.01,0.00,-0.00,5
2,28,0,0,0,0,0,-6.58,-0.74,8.36,-0.00,0.00,0.00,5
2,29,0,0,0,0,0,-6.58,-0.72,8.37,0.00,0.00,-0.00,5
2,30,0,0,0,0,0,-6.57,-0.72,8.37,0.02,0.00,-0.01,5
2,31,0,0,0,0,0,-6.58,-0.74,8.36,0.01,-0.00,-0.01,5
2,32,0,0,0,0,0,-6.58,-0.74,8.37,-0.00,-0.00,-0.00,5
2,33,0,0,0,0,0,-6.58,-0.72,8.38,-0.00,-0.00,-0.00,5
2,34,0,0,0,0,0,-6.57,-0.73,8.40,0.01,-0.00,-0.01,5
2,35,0,0,0,0,0,-6.57,-0.75,8.39,0.01,-0.00,-0.01,5
2,36,0,0,0,0,0,-6.57,-0.76,8.39,0.01,-0.00,-0.01,5
2,37,0,0,0,0,0,-6.57,-0.75,8.39,-0.00,-0.00,-0.01,5
2,38,0,0,0,0,0,-6.56,-0.74,8.39,0.01,0.00,-0.01,5
2,39,0,0,0,0,0,-6.56,-0.75,8.39,0.01,0.00,-0.01,5
2,40,0,0,0,0,0,-6.57,-0.77,8.39,0.01,0.00,-0.01,5
2,41,0,0,0,0,0,-6.57,-0.76,8.39,-0.00,0.00,-0.00,5
2,42,0,0,0,0,0,-6.56,-0.75,8.40,-0.00,0.00,-0.01,5
2,43,0,0,0,0,0,-6.56,-0.75,8.40,0.01,0.01,-0.01,5
2,44,0,0,0,0,0,-6.57,-0.75,8.38,0.01,0.00,-0.01,5
2,45,0,0,0,0,0,-6.57,-0.76,8.37,0.00,0.00,-0.01,5
2,46,0,0,0,0,0,-6.57,-0.75,8.37,-0.01,0.00,-0.00,5
2,47,0,0,0,0,0,-6.56,-0.74,8.37,-0.00,0.00,-0.00,5
2,48,0,0,0,0,0,-6.57,-0.75,8.37,0.00,0.00,-0.00,5
2,49,0,0,0,0,0,-6.57,-0.75,8.36,0.00,-0.00,-0.00,5
2,50,0,0,0,0,0,-6.57,-0.75,8.36,0.00,-0.00,-0.00,5
2,51,0,0,0,0,0,-6.56,-0.75,8.37,0.00,-0.00,-0.00,5
2,52,0,0,0,0,0,-6.56,-0.74,8.37,0.00,-0.01,-0.00,5
2,53,0,0,0,0,0,-6.57,-0.74,8.37,0.00,-0.01,-0.00,5
2,54,0,0,0,0,0,-6.57,-0.74,8.38,0.00,-0.00,-0.00,5
2,55,0,0,0,0,0,-6.57,-0.73,8.38,-0.00,-0.00,-0.00,5
2,56,0,0,0,0,0,-6.57,-0.74,8.39,0.00,-0.00,-0.00,5
2,57,0,0,0,0,0,-6.57,-0.73,8.39,0.00,-0.00,-0.01,5
2,58,0,0,0,0,0,-6.57,-0.74,8.38,0.01,-0.00,-0.01,5
2,59,0,0,0,0,0,-6.57,-0.75,8.38,0.00,0.00,-0.01,5
2,60,0,0,0,0,0,-6.57,-0.75,8.38,-0.01,0.00,-0.00,5
2,61,0,0,0,0,0,-6.57,-0.73,8.38,0.00,0.00,-0.01,5
2,62,0,0,0,0,0,-6.57,-0.74,8.38,0.01,0.00,-0.01,5
2,63,0,0,0,0,0,-6.56,-0.75,8.37,0.01,0.00,-0.01,5
2,64,0,0,0,0,0,-6.57,-0.75,8.36,-0.00,0.00,-0.00,5
2,65,0,0,0,0,0,-6.57,-0.73,8.37,-0.00,0.00,0.00,5
2,66,0,0,0,0,0,-6.56,-0.72,8.38,0.01,0.00,-0.00,5
2,67,0,0,0,0,0,-6.56,-0.74,8.37,0.01,0.00,-0.00,5
2,68,0,0,0,0,0,-6.57,-0.74,8.36,0.01,0.00,-0.00,5
2,69,0,0,0,0,0,-6.57,-0.73,8.38,-0.00,0.00,-0.00,5
2,70,0,0,0,0,0,-6.57,-0.73,8.38,0.00,0.00,-0.01,5
2,71,0,0,0,0,0,-6.57,-0.73,8.38,0.00,0.00,-0.01,5
2,72,0,0,0,0,0,-6.57,-0.74,8.38,0.00,0.00,-0.01,5
2,73,0,0,0,0,0,-6.57,-0.74,8.37,0.01,0.00,-0.01,5
2,74,0,0,0,0,0,-6.57,-0.75,8.38,0.01,0.00,-0.01,5
2,75,0,0,0,0,0,-6.56,-0.75,8.39,0.01,0.00,-0.01,5
2,76,0,0,0,0,0,-6.57,-0.75,8.37,0.01,0.01,-0.01,5
2,77,0,0,0,0,0,-6.57,-0.76,8.36,0.01,0.01,-0.01,5
2,78,0,0,0,0,0,-6.57,-0.75,8.37,-0.00,0.00,-0.00,5
2,79,0,0,0,0,0,-6.57,-0.73,8.36,-0.00,0.00,-0.00,5
2,80,0,0,0,0,0,-6.57,-0.73,8.37,0.01,0.00,-0.01,5
2,81,0,0,0,0,0,-6.57,-0.74,8.36,0.01,0.00,-0.01,5
2,82,0,0,0,0,0,-6.57,-0.75,8.37,0.00,0.01,-0.00,5
2,83,0,0,0,0,0,-6.57,-0.74,8.37,-0.00,0.01,-0.00,5
2,84,0,0,0,0,0,-6.57,-0.73,8.36,0.01,0.01,-0.01,5
2,85,0,0,0,0,0,-6.57,-0.75,8.35,0.01,0.01,-0.01,5
2,86,0,0,0,0,0,-6.57,-0.77,8.34,0.00,0.01,-0.01,5
2,87,0,0,0,0,0,-6.57,-0.76,8.35,0.00,0.01,-0.00,5
2,88,0,0,0,0,0,-6.56,-0.76,8.36,0.01,0.01,-0.01,5
2,89,0,0,0,0,0,-6.56,-0.78,8.36,0.02,0.01,-0.01,5
2,90,0,0,0,0,0,-6.56,-0.79,8.35,0.01,0.01,-0.00,5
2,91,0,0,0,0,0,-6.57,-0.77,8.34,0.00,0.01,0.00,5
2,92,0,0,0,0,0,-6.57,-0.76,8.35,0.01,0.00,0.00,5
2,93,0,0,0,0,0,-6.57,-0.76,8.34,0.02,0.00,-0.00,5
2,94,0,0,0,0,0,-6.58,-0.76,8.34,0.01,-0.00,0.00,5
2,95,0,0,0,0,0,-6.57,-0.74,8.35,-0.00,-0.00,0.01,5
2,96,0,0,0,0,0,-6.58,-0.73,8.36,0.00,-0.00,0.00,5
2,97,0,0,0,0,0,-6.57,-0.72,8.37,0.00,-0.00,0.00,5
2,98,0,0,0,0,0,-6.58,-0.72,8.36,0.01,-0.00,-0.00,5
2,99,0,0,0,0,0,-6.58,-0.71,8.36,0.00,-0.00,-0.00,5
3,0,0,0,0,0,0,-6.67,-0.28,8.41,0.01,-0.00,-0.01,5
3,1,0,0,0,0,0,-6.75,0.15,8.47,0.01,-0.00,-0.01,5
3,2,0,0,0,0,0,-6.84,0.57,8.52,0.01,-0.00,-0.01,5
3,3,0,0,0,0,0,-6.92,1.00,8.58,0.01,-0.01,-0.01,5
3,4,0,0,0,0,0,-7.01,1.45,8.64,0.01,-0.01,-0.01,5
3,5,0,0,0,0,0,-7.10,1.87,8.71,0.02,-0.01,-0.01,5
3,6,0,0,0,0,0,-7.18,2.30,8.77,0.02,-0.01,-0.01,5
3,7,0,0,0,0,0,-7.27,2.74,8.83,0.01,-0.01,-0.01,5
3,8,0,0,0,0,0,-7.35,3.17,8.90,0.01,-0.01,-0.01,5
3,9,0,0,0,0,0,-7.44,3.62,8.96,0.00,-0.01,-0.01,5
3,10,0,0,0,0,0,-7.44,3.61,8.97,0.01,-0.01,-0.01,5
3,11,0,0,0,0,0,-7.44,3.62,8.97,0.00,-0.01,-0.01,5
3,12,0,0,0,0,0,-7.44,3.61,8.97,0.00,-0.01,-0.01,5
3,13,0,0,0,0,0,-7.45,3.61,8.96,-0.00,-0.00,-0.01,5
3,14,0,0,0,0,0,-7.44,3.61,8.95,-0.00,0.00,-0.01,5
3,15,0,0,0,0,0,-7.45,3.61,8.94,-0.01,0.00,-0.01,5
3,16,0,0,0,0,0,-7.44,3.60,8.93,-0.00,0.00,-0.01,5
3,17,0,0,0,0,0,-7.45,3.60,8.93,-0.00,0.00,-0.01,5
3,18,0,0,0,0,0,-7.45,3.59,8.92,0.00,0.00,-0.01,5
3,19,0,0,0,0,0,-7.45,3.59,8.91,0.00,0.00,-0.01,5
3,20,0,0,0,0,0,-7.45,3.59,8.92,0.00,0.00,-0.01,5
3,21,0,0,0,0,0,-7.45,3.59,8.92,0.00,-0.00,-0.01,5
3,22,0,0,0,0,0,-7.45,3.59,8.93,0.00,-0.00,-0.01,5
3,23,0,0,0,0,0,-7.44,3.59,8.93,0.01,-0.00,-0.01,5
3,24,0,0,0,0,0,-7.44,3.58,8.94,0.01,-0.00,-0.01,5
3,25,0,0,0,0,0,-7.45,3.58,8.94,0.01,-0.01,-0.01,5
3,26,0,0,0,0,0,-7.44,3.58,8.95,0.01,-0.01,-0.01,5
3,27,0,0,0,0,0,-7.45,3.59,8.96,0.01,-0.01,-0.01,5
3,28,0,0,0,0,0,-7.45,3.59,8.97,0.01,-0.01,-0.01,5
3,29,0,0,0,0,0,-7.45,3.59,8.98,0.01,-0.01,-0.01,5
3,30,0,0,0,0,0,-7.45,3.58,8.98,0.01,-0.01,-0.01,5
3,31,0,0,0,0,0,-7.45,3.58,8.98,0.00,-0.01,-0.01,5
3,32,0,0,0,0,0,-7.45,3.58,8.98,0.00,-0.00,-0.01,5
3,33,0,0,0,0,0,-7.44,3.58,8.98,0.00,-0.00,-0.01,5
3,34,0,0,0,0,0,-7.45,3.59,8.97,0.00,-0.00,-0.01,5
3,35,0,0,0,0,0,-7.44,3.58,8.97,0.00,-0.00,-0.01,5
3,36,0,0,0,0,0,-7.45,3.59,8.97,0.00,0.00,-0.01,5
3,37,0,0,0,0,0,-7.44,3.59,8.97,0.00,0.00,-0.01,5
3,38,0,0,0,0,0,-7.45,3.58,8.96,0.00,0.00,-0.01,5
3,39,0,0,0,0,0,-7.44,3.57,8.95,0.00,0.00,-0.01,5
3,40,0,0,0,0,0,-7.45,3.58,8.95,0.00,0.01,-0.00,5
3,41,0,0,0,0,0,-7.45,3.58,8.95,0.00,0.01,-0.01,5
3,42,0,0,0,0,0,-7.45,3.58,8.95,0.01,0.01,-0.01,5
3,43,0,0,0,0,0,-7.45,3.58,8.94,0.01,0.00,-0.01,5
3,44,0,0,0,0,0,-7.44,3.58,8.94,0.01,0.01,-0.01,5
3,45,0,0,0,0,0,-7.45,3.59,8.95,0.01,0.01,-0.00,5
3,46,0,0,0,0,0,-7.44,3.59,8.95,0.01,0.01,-0.01,5
3,47,0,0,0,0,0,-7.45,3.58,8.95,0.01,0.01,-0.01,5
3,48,0,0,0,0,0,-7.44,3.58,8.94,0.01,0.00,-0.01,5
3,49,0,0,0,0,0,-7.44,3.58,8.94,0.00,0.00,-0.01,5
3,50,0,0,0,0,0,-7.44,3.59,8.94,0.00,0.00,-0.01,5
3,51,0,0,0,0,0,-7.44,3.59,8.94,0.01,0.00,-0.01,5
3,52,0,0,0,0,0,-7.44,3.58,8.94,0.00,0.00,-0.01,5
3,53,0,0,0,0,0,-7.44,3.58,8.94,0.01,0.01,-0.01,5
3,54,0,0,0,0,0,-7.45,3.58,8.94,0.01,0.00,-0.01,5
3,55,0,0,0,0,0,-7.45,3.57,8.93,0.01,0.00,-0.01,5
3,56,0,0,0,0,0,-7.45,3.57,8.92,0.02,0.00,-0.01,5
3,57,0,0,0,0,0,-7.45,3.57,8.93,0.02,0.00,-0.01,5
3,58,0,0,0,0,0,-7.44,3.57,8.93,0.02,0.00,-0.01,5
3,59,0,0,0,0,0,-7.44,3.57,8.94,0.02,-0.00,-0.01,5
3,60,0,0,0,0,0,-7.44,3.57,8.94,0.02,-0.00,-0.01,5
3,61,0,0,0,0,0,-7.44,3.58,8.95,0.01,-0.00,-0.01,5
3,62,0,0,0,0,0,-7.44,3.58,8.95,0.01,-0.01,-0.01,5
3,63,0,0,0,0,0,-7.45,3.59,8.95,0.01,-0.00,-0.01,5
3,64,0,0,0,0,0,-7.44,3.58,8.96,0.01,-0.00,-0.01,5
3,65,0,0,0,0,0,-7.45,3.58,8.96,0.00,-0.00,-0.01,5
3,66,0,0,0,0,0,-7.45,3.58,8.96,-0.00,-0.00,-0.01,5
3,67,0,0,0,0,0,-7.45,3.57,8.95,-0.00,0.00,-0.01,5
3,68,0,0,0,0,0,-7.46,3.57,8.94,-0.01,0.00,-0.01,5
3,69,0,0,0,0,0,-7.46,3.57,8.94,-0.01,0.00,-0.01,5
3,70,0,0,0,0,0,-7.45,3.57,8.94,0.00,0.01,-0.01,5
3,71,0,0,0,0,0,-7.46,3.56,8.92,0.01,0.00,-0.01,5
3,72,0,0,0,0,0,-7.46,3.55,8.92,0.01,0.00,-0.01,5
3,73,0,0,0,0,0,-7.45,3.55,8.92,0.00,0.00,-0.01,5
3,74,0,0,0,0,0,-7.45,3.56,8.93,0.00,0.00,-0.00,5
3,75,0,0,0,0,0,-7.45,3.56,8.93,0.00,-0.00,-0.00,5
3,76,0,0,0,0,0,-7.45,3.56,8.93,0.01,-0.00,-0.01,5
3,77,0,0,0,0,0,-7.45,3.57,8.93,0.01,-0.00,-0.01,5
3,78,0,0,0,0,0,-7.44,3.57,8.93,0.01,-0.00,-0.00,5
3,79,0,0,0,0,0,-7.44,3.56,8.94,0.01,-0.00,-0.01,5
3,80,0,0,0,0,0,-7.44,3.56,8.94,0.01,-0.00,-0.01,5
3,81,0,0,0,0,0,-7.44,3.55,8.95,0.01,-0.00,-0.01,5
3,82,0,0,0,0,0,-7.44,3.55,8.95,0.00,-0.00,-0.00,5
3,83,0,0,0,0,0,-7.44,3.55,8.96,0.00,-0.00,-0.00,5
3,84,0,0,0,0,0,-7.44,3.55,8.96,0.00,-0.00,-0.00,5
3,85,0,0,0,0,0,-7.45,3.56,8.95,-0.00,-0.00,-0.00,5
3,86,0,0,0,0,0,-7.44,3.57,8.96,-0.00,-0.00,-0.00,5
3,87,0,0,0,0,0,-7.44,3.56,8.96,-0.00,-0.00,-0.00,5
3,88,0,0,0,0,0,-7.44,3.55,8.96,-0.01,-0.00,-0.00,5
3,89,0,0,0,0,0,-7.44,3.51,8.94,-0.03,-0.01,0.01,5
3,90,0,0,0,0,0,-7.43,3.47,8.93,-0.09,-0.01,0.03,5
3,91,0,0,0,0,0,-7.44,3.44,8.91,-0.21,-0.03,0.07,5
3,92,0,0,0,0,0,-7.44,3.40,8.87,-0.37,-0.06,0.13,5
3,93,0,0,0,0,0,-7.45,3.33,8.84,-0.63,-0.11,0.22,5
3,94,0,0,0,0,0,-7.45,3.30,8.87,-1.01,-0.16,0.36,5
3,95,0,0,0,0,0,-7.41,3.35,8.92,-1.47,-0.20,0.54,5
3,96,0,0,0,0,0,-7.40,3.48,9.01,-1.86,-0.26,0.68,5
3,97,0,0,0,0,0,-7.37,3.59,9.09,-2.26,-0.29,0.82,5
3,98,0,0,0,0,0,-7.32,3.70,9.18,-2.67,-0.30,0.95,5
3,99,0,0,0,0,0,-7.28,3.77,9.35,-3.09,-0.30,1.08,5
4,0,0,0,0,0,0,-7.20,4.03,9.72,-3.03,-0.29,1.06,5
4,1,0,0,0,0,0,-7.11,4.28,10.10,-2.91,-0.27,1.01,5
4,2,0,0,0,0,0,-7.02,4.52,10.49,-2.74,-0.25,0.95,5
4,3,0,0,0,0,0,-6.92,4.81,10.87,-2.49,-0.20,0.86,5
4,4,0,0,0,0,0,-6.84,5.05,11.20,-2.11,-0.14,0.72,5
4,5,0,0,0,0,0,-6.79,5.21,11.52,-1.64,-0.10,0.54,5
4,6,0,0,0,0,0,-6.72,5.28,11.78,-1.25,-0.05,0.40,5
4,7,0,0,0,0,0,-6.66,5.38,12.06,-0.86,-0.02,0.26,5
4,8,0,0,0,0,0,-6.63,5.50,12.33,-0.44,-0.00,0.13,5
4,9,0,0,0,0,0,-6.59,5.69,12.53,0.01,-0.00,-0.01,5
4,10,0,0,0,0,0,-6.60,5.69,12.53,0.01,0.00,-0.00,5
4,11,0,0,0,0,0,-6.60,5.71,12.53,0.00,0.01,0.00,5
4,12,0,0,0,0,0,-6.61,5.73,12.52,0.00,0.01,0.00,5
4,13,0,0,0,0,0,-6.60,5.73,12.51,0.01,0.01,0.00,5
4,14,0,0,0,0,0,-6.60,5.73,12.50,0.01,0.01,0.00,5
4,15,0,0,0,0,0,-6.60,5.74,12.49,0.00,0.01,0.00,5
4,16,0,0,0,0,0,-6.60,5.75,12.49,0.00,0.01,0.00,5
4,17,0,0,0,0,0,-6.60,5.76,12.48,0.01,0.00,-0.00,5
4,18,0,0,0,0,0,-6.61,5.76,12.48,0.01,0.00,-0.00,5
4,19,0,0,0,0,0,-6.61,5.76,12.49,0.01,0.00,-0.01,5
4,20,0,0,0,0,0,-6.60,5.76,12.49,0.00,-0.00,-0.01,5
4,21,0,0,0,0,0,-6.60,5.76,12.49,0.00,-0.00,-0.01,5
4,22,0,0,0,0,0,-6.59,5.75,12.49,0.01,-0.00,-0.01,5
4,23,0,0,0,0,0,-6.60,5.74,12.49,0.00,-0.00,-0.01,5
4,24,0,0,0,0,0,-6.60,5.74,12.50,-0.00,-0.00,-0.01,5
4,25,0,0,0,0,0,-6.60,5.74,12.49,0.00,-0.00,-0.01,5
4,26,0,0,0,0,0,-6.60,5.73,12.49,0.01,0.00,-0.01,5
4,27,0,0,0,0,0,-6.60,5.72,12.49,0.01,0.00,-0.01,5
4,28,0,0,0,0,0,-6.60,5.72,12.49,0.01,0.00,-0.01,5
4,29,0,0,0,0,0,-6.60,5.72,12.48,0.00,0.00,-0.01,5
4,30,0,0,0,0,0,-6.60,5.72,12.49,0.00,-0.00,-0.01,5
4,31,0,0,0,0,0,-6.60,5.72,12.49,0.01,-0.00,-0.01,5
4,32,0,0,0,0,0,-6.60,5.72,12.50,0.01,-0.00,-0.01,5
4,33,0,0,0,0,0,-6.60,5.73,12.50,0.00,-0.00,-0.01,5
4,34,0,0,0,0,0,-6.60,5.73,12.51,0.00,-0.00,-0.01,5
4,35,0,0,0,0,0,-6.60,5.72,12.51,0.01,-0.00,-0.01,5
4,36,0,0,0,0,0,-6.60,5.72,12.51,0.00,0.00,-0.01,5
4,37,0,0,0,0,0,-6.60,5.72,12.51,-0.00,0.00,-0.00,5
4,38,0,0,0,0,0,-6.60,5.73,12.51,-0.00,0.00,-0.00,5
4,39,0,0,0,0,0,-6.60,5.73,12.51,0.01,0.00,-0.00,5
4,40,0,0,0,0,0,-6.60,5.73,12.50,0.01,0.00,-0.00,5
4,41,0,0,0,0,0,-6.60,5.73,12.49,0.00,0.00,-0.00,5
4,42,0,0,0,0,0,-6.61,5.74,12.49,-0.00,0.00,0.00,5
4,43,0,0,0,0,0,-6.61,5.75,12.49,0.00,0.00,-0.00,5
4,44,0,0,0,0,0,-6.60,5.75,12.48,0.01,-0.00,-0.00,5
4,45,0,0,0,0,0,-6.60,5.75,12.48,0.01,-0.00,-0.00,5
4,46,0,0,0,0,0,-6.60,5.75,12.49,0.00,-0.00,-0.00,5
4,47,0,0,0,0,0,-6.60,5.76,12.50,0.00,-0.01,-0.00,5
4,48,0,0,0,0,0,-6.60,5.76,12.50,0.01,-0.01,-0.01,5
4,49,0,0,0,0,0,-6.59,5.75,12.50,0.01,-0.01,-0.01,5
4,50,0,0,0,0,0,-6.59,5.74,12.51,0.01,-0.00,-0.01,5
4,51,0,0,0,0,0,-6.59,5.74,12.51,0.00,-0.00,-0.01,5
4,52,0,0,0,0,0,-6.59,5.75,12.51,0.01,-0.01,-0.01,5
4,53,0,0,0,0,0,-6.59,5.73,12.50,0.01,-0.00,-0.01,5
4,54,0,0,0,0,0,-6.59,5.73,12.50,0.01,-0.00,-0.01,5
4,55,0,0,0,0,0,-6.59,5.73,12.50,0.00,-0.00,-0.01,5
4,56,0,0,0,0,0,-6.60,5.73,12.49,0.00,-0.00,-0.01,5
4,57,0,0,0,0,0,-6.60,5.73,12.49,0.01,-0.00,-0.01,5
4,58,0,0,0,0,0,-6.60,5.72,12.48,0.01,-0.00,-0.01,5
4,59,0,0,0,0,0,-6.60,5.72,12.48,0.01,-0.00,-0.01,5
4,60,0,0,0,0,0,-6.60,5.72,12.49,0.00,-0.01,-0.01,5
4,61,0,0,0,0,0,-6.60,5.73,12.50,0.01,-0.01,-0.01,5
4,62,0,0,0,0,0,-6.60,5.71,12.50,0.01,-0.01,-0.01,5
4,63,0,0,0,0,0,-6.59,5.71,12.51,0.01,-0.01,-0.01,5
4,64,0,0,0,0,0,-6.59,5.71,12.51,0.01,-0.01,-0.01,5
4,65,0,0,0,0,0,-6.59,5.71,12.52,0.00,-0.01,-0.01,5
4,66,0,0,0,0,0,-6.59,5.71,12.52,0.01,-0.01,-0.01,5
4,67,0,0,0,0,0,-6.59,5.70,12.52,0.01,-0.01,-0.01,5
4,68,0,0,0,0,0,-6.59,5.70,12.53,0.01,-0.01,-0.01,5
4,69,0,0,0,0,0,-6.59,5.72,12.52,-0.00,-0.01,-0.00,5
4,70,0,0,0,0,0,-6.59,5.72,12.52,0.01,-0.01,-0.00,5
4,71,0,0,0,0,0,-6.59,5.72,12.52,0.01,-0.01,-0.00,5
4,72,0,0,0,0,0,-6.59,5.71,12.52,0.01,-0.01,-0.00,5
4,73,0,0,0,0,0,-6.59,5.72,12.52,0.00,-0.01,-0.00,5
4,74,0,0,0,0,0,-6.59,5.73,12.53,0.00,-0.01,-0.00,5
4,75,0,0,0,0,0,-6.59,5.74,12.53,0.01,-0.01,-0.00,5
4,76,0,0,0,0,0,-6.59,5.73,12.53,0.01,-0.01,-0.01,5
4,77,0,0,0,0,0,-6.58,5.73,12.54,0.01,-0.01,-0.01,5
4,78,0,0,0,0,0,-6.58,5.74,12.54,-0.00,-0.01,-0.01,5
4,79,0,0,0,0,0,-6.58,5.74,12.54,0.01,-0.01,-0.01,5
4,80,0,0,0,0,0,-6.58,5.73,12.54,0.01,-0.01,-0.01,5
4,81,0,0,0,0,0,-6.58,5.71,12.54,0.01,-0.00,-0.01,5
4,82,0,0,0,0,0,-6.59,5.72,12.55,-0.00,-0.00,-0.01,5
4,83,0,0,0,0,0,-6.59,5.73,12.55,0.01,-0.00,-0.01,5
4,84,0,0,0,0,0,-6.59,5.72,12.54,0.01,-0.00,-0.01,5
4,85,0,0,0,0,0,-6.58,5.70,12.54,0.01,0.00,-0.01,5
4,86,0,0,0,0,0,-6.59,5.71,12.54,0.00,0.00,-0.00,5
4,87,0,0,0,0,0,-6.59,5.72,12.55,0.00,0.00,-0.00,5
4,88,0,0,0,0,0,-6.59,5.72,12.55,0.01,0.00,-0.01,5
4,89,0,0,0,0,0,-6.59,5.70,12.55,0.01,0.00,-0.01,5
4,90,0,0,0,0,0,-6.58,5.70,12.55,0.00,0.00,-0.00,5
4,91,0,0,0,0,0,-6.58,5.71,12.56,-0.00,0.00,-0.00,5
4,92,0,0,0,0,0,-6.58,5.72,12.56,0.01,0.00,-0.00,5
4,93,0,0,0,0,0,-6.58,5.71,12.56,0.01,0.00,-0.00,5
4,94,0,0,0,0,0,-6.58,5.71,12.56,0.00,0.00,0.00,5
4,95,0,0,0,0,0,-6.58,5.73,12.56,-0.01,0.01,0.00,5
4,96,0,0,0,0,0,-6.58,5.74,12.55,-0.00,0.01,0.00,5
4,97,0,0,0,0,0,-6.58,5.75,12.54,0.00,0.01,0.00,5
4,98,0,0,0,0,0,-6.58,5.75,12.53,0.00,0.01,0.00,5
4,99,0,0,0,0,0,-6.58,5.77,12.53,0.01,0.01,0.00,5
5,0,0,0,0,0,0,-6.62,5.34,11.93,0.01,0.01,-0.00,5
5,1,0,0,0,0,0,-6.66,4.90,11.33,0.02,0.01,-0.01,5
